   -69   -70   -75   -80   -84   -87   -91   -95  -100  -101  -111  -120  -128
   -70   -75   -80   -85   -88   -91   -94   -99  -100  -107  -115  -125  -136
   -76   -81   -86   -90   -92   -94   -97   -99  -103  -109  -117  -127  -145
   -81   -86   -90   -93   -95   -97   -98   -98  -101  -108  -116  -128  -146
   -85   -90   -94   -96   -99   -97   -96   -92   -95  -102  -113  -125  -140
   -87   -92   -96  -100  -104   -97   -92   -83   -87   -95  -108  -123  -141
   -87   -92  -101   -99   -98   -97   -96   -96   -96  -118  -143  -167  -177
   -83   -87   -97   -98   -97   -75   -95   -95   -93   -91  -179  -192  -195
   -71   -73   -85   -96   -72   -48    -2    -3   -54   -94  -155  -192  -196
   -52   -50   -68   -47   -46   -22   236    -2    -1   -44  -122  -192  -207
   -43   -47   -44   -12   -10   640   396   152    -2    -1   -55  -191  -200
    -1   -10   221   289   419   548   388   229   213   198   -11   -11  -202
    -9   213   229   244   351   457   381   305   228   152    76     0  -497
